phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884030654973056,,0.09000000357627869,,,1518884030729802880,,-0.6172423958778378,1.3696948289871218,-0.05160173028707512,,-0.018176958153426428,-0.02815662131128202,-0.15706436136700058,-0.9870195964813439,,,1518884030729802880,,-0.39254680275917064,-0.4731832742691039,-0.06853636354207997,,-0.07502389699220657,-0.015051801688969137,-0.01815329864621162,,,1518884030739802880,0.5115062594413757,0.2437298744916928,9.966207504272461,,,0.06172423958778378,-0.1,0.1
0,,,1518884030654973056,,0.09000000357627869,,,1518884030764802880,,-0.633100867271423,1.354970693588257,-0.05340889841318138,,-0.016743484237292952,-0.027300657342879477,-0.1565571240451719,-0.9871495352153028,,,1518884030764802880,,-0.35981035232543956,-0.4663268029689788,-0.0636704191565514,,-0.09622770547866821,-0.04151858389377595,-0.03165536373853683,,,1518884030776802880,0.5240200757980347,0.20413976907730225,9.960663795471191,,,0.0633100867271423,-0.1,0.1
0,,,1518884030772802880,,0.09000000357627869,,,1518884030830758784,,-0.6613011956214901,1.3295303583145144,-0.05549263954162606,,-0.013945181767449093,-0.025536876928604853,-0.1551495878923022,-0.9874625177123448,,,1518884030830758784,,-0.30542346835136425,-0.45173785090446467,-0.05717406421899799,,-0.10801013559103012,-0.03787683695554734,-0.05650713667273521,,,1518884030838758784,0.40411797165870667,0.19924435019493225,9.874137878417969,,,0.06613011956214902,-0.1,0.1
0,,,1518884030772802880,,0.09000000357627869,,,1518884030865758784,,-0.6743941307067868,1.3154088258743288,-0.056149698793888175,,-0.012170181071847459,-0.024335490889969436,-0.15393655944531015,-0.9877060843498893,,,1518884030865758784,,-0.28094062209129345,-0.44274294376373285,-0.05437240377068523,,-0.10726625472307205,-0.06499817967414857,-0.07775987684726714,,,1518884030877758784,0.36847105622291565,0.18692927062511563,9.828503608703613,,,0.06743941307067867,-0.1,0.1
0,,,1518884030877758784,,0.09000000357627869,,,1518884030931072128,,-0.6951320767402646,1.2890919446945193,-0.057160872966051185,,-0.009699164027214381,-0.022376097073588133,-0.15166298984923843,-0.9881314303450612,,,1518884030931072128,,-0.2355762720108033,-0.424997329711914,-0.051340501755476026,,-0.09277945756912231,-0.05224984511733056,-0.0782158300280571,,,1518884030917758784,0.263977974653244,0.17755414545536163,9.86844253540039,,,0.06951320767402645,-0.1,0.1
0,,,1518884030877758784,,0.09000000357627869,,,1518884030964072128,,-0.7047480344772336,1.2756476402282717,-0.05712131410837182,,-0.008161964411989816,-0.021288048520410066,-0.15011523113137293,-0.9884056798883216,,,1518884030964072128,,-0.21512036025524148,-0.41677731275558466,-0.048534654080867795,,-0.06681893020868301,-0.04109107702970506,-0.10417771339416504,,,1518884030977072128,0.23599867522716522,0.18462246656417966,9.809508323669434,,,0.07047480344772336,-0.1,0.1
0,,,1518884030992072128,,0.07000000029802322,,,1518884031031755264,,-0.7209218144416807,1.2499113082885744,-0.0566018447279931,,-0.005792543004236756,-0.019745957895124712,-0.1471829484399244,-0.9888952998274727,,,1518884031031755264,,-0.18069562315940865,-0.3999373018741607,-0.043225474655628225,,-0.09618490189313889,-0.024440752342343344,-0.10268954187631607,,,1518884031019072128,0.08347579836845398,0.307134270668031,9.831031799316406,,,0.07209218144416807,-0.1,0.1
0,,,1518884030992072128,,0.07000000029802322,,,1518884031064755264,,-0.7270228862762449,1.2382143735885622,-0.05649975314736375,,-0.0045036074245320855,-0.019087940881292887,-0.14538412094547948,-0.9891808868729824,,,1518884031064755264,,-0.16513222455978402,-0.3909471929073333,-0.040891531854867956,,-0.06534947454929352,-0.016802135854959502,-0.10976578295230865,,,1518884031079755264,0.1526220738887787,0.12615713477134827,9.944798469543457,,,0.0727022886276245,-0.1,0.1
0,,,1518884031096755264,,0.03999999910593033,,,1518884031135826624,,-0.738105237483978,1.2132166624069216,-0.053512074053287596,,0.0011079497682093713,-0.017698718192645565,-0.1452147749081628,-0.98924124116005,,,1518884031135826624,,-0.09045615792274482,-0.32183942198753357,0.0025790226645767576,,-0.12082300335168839,0.03370799869298935,0.004354553297162052,,,1518884031121755264,0.6878240704536438,0.6077048778533948,9.969290733337402,,,0.0738105237483978,-0.1,0.1
0,,,1518884031096755264,,0.03999999910593033,,,1518884031165826624,,-0.7411490678787229,1.2038416862487795,-0.051284629851579756,,0.0036466316024931647,-0.017495262842537825,-0.14643366176709777,-0.989059082480786,,,1518884031165826624,,-0.05763024091720587,-0.2899884879589081,0.010523909702897065,,-0.12833769619464874,0.004825092386454355,0.09279611706733704,,,1518884031182826624,1.0528758764266968,0.7653053998947156,10.18014907836914,,,0.07411490678787229,-0.1,0.1
0,,,1518884031201826624,,0.09000000357627869,,,1518884031235565376,,-0.7421434521675108,1.187830686569214,-0.04501149058341989,,0.004879862219356593,-0.017276364623717896,-0.14978935169868662,-0.9885549640257472,,,1518884031235565376,,0.04724172875285144,-0.17599840462207794,0.0500948689877987,,0.00831703469157219,0.0011494909413159045,0.12322496622800827,,,1518884031220826624,0.9835779070854187,0.6710351109504712,9.600208282470703,,,0.07421434521675108,-0.1,0.1
0,,,1518884031201826624,,0.09000000357627869,,,1518884031272565376,,-0.7397098541259763,1.1820703744888308,-0.040790170431137175,,0.004832416063189963,-0.017255247076980413,-0.15284141573360305,-0.9880882719721861,,,1518884031272565376,,0.09948004037141797,-0.10992230474948886,0.05663520470261575,,-0.00022011819237377495,0.00010609999299051299,0.15695153176784515,,,1518884031284565376,0.6924172639846802,1.293772101402284,9.983733177185059,,,0.07397098541259764,-0.1,0.1
0,,,1518884031268565376,,0.09000000357627869,,,1518884031338208960,,-0.732660114765167,1.1771621704101565,-0.03227914124727258,,0.0047384977381840065,-0.01729613017858049,-0.15608486860760745,-0.9875808239161149,,,1518884031338208960,,0.13702882826328278,-0.004430819768458635,0.06884850561618806,,0.002616999438032508,0.0047845044173300336,0.05940968915820122,,,1518884031325565376,0.7780839204788208,1.451420903205873,10.146759033203125,,,0.07326601147651671,-0.1,0.1
0,,,1518884031268565376,,0.09000000357627869,,,1518884031373208960,,-0.7277384996414182,1.1765692234039309,-0.027451591566205115,,0.004383081267225733,-0.01733141235914017,-0.1564090621663532,-0.9875305848726899,,,1518884031373208960,,0.14879287779331207,0.002574385842308369,0.0768849700689316,,0.03742630407214165,0.00043704966083168946,-0.0032184794545173645,,,1518884031386208960,-0.3372027575969696,-0.15094250440597412,10.019197463989258,,,0.07277384996414182,-0.1,0.1
0,,,1518884031378208960,,0.12999999523162842,,,1518884031436499264,,-0.7184386253356931,1.1754338741302492,-0.0188967678695918,,0.003269693238469509,-0.017494470613494725,-0.15647211385172555,-0.9875220712092907,,,1518884031436499264,,0.15295356512069702,-0.00116130663082007,0.07833244651556016,,0.013470342382788658,0.0017896834760904332,0.01575564406812191,,,1518884031425208960,-0.27010297775268555,-0.10368774831294894,9.776446342468262,,,0.07184386253356932,-0.1,0.1
0,,,1518884031378208960,,0.12999999523162842,,,1518884031473499264,,-0.7126137018203733,1.1746276617050173,-0.013970025815069762,,0.0030739744692415524,-0.017497529552734304,-0.15652665187369857,-0.9875138947206796,,,1518884031473499264,,0.1562880426645279,-0.0032458123750985016,0.07719524204730989,,0.0035516973584890366,0.006492365151643753,-0.0006025889888405807,,,1518884031483499264,-0.2570805847644806,-0.13036131858825564,9.781895637512207,,,0.07126137018203733,-0.1,0.1
0,,,1518884031496499264,,0.11999999731779099,,,1518884031539622656,,-0.7020779848098753,1.1731951236724856,-0.005908878985792484,,0.0034757518150173024,-0.01739038238565199,-0.15650962454690026,-0.9875172664685604,,,1518884031539622656,,0.1598813235759735,-0.004367407411336934,0.0776754915714264,,-0.016473766416311264,0.004406742285937071,1.8089194782077727e-05,,,1518884031528499264,-0.3061545193195343,-0.10390104353427766,9.850935935974121,,,0.07020779848098753,-0.1,0.1
0,,,1518884031496499264,,0.11999999731779099,,,1518884031571622656,,-0.6967567801475523,1.1722674369812014,-0.0015129409730435272,,0.003972034907500127,-0.017349735701530283,-0.1565251767340008,-0.98751359969274,,,1518884031571622656,,0.1602589190006256,-0.006418262608349359,0.08001473546028139,,-0.03459014371037483,0.0006343522109091278,-0.003794437739998102,,,1518884031586622656,-0.32688963413238525,-0.23020975291728854,9.857763290405273,,,0.06967567801475523,-0.1,0.1
0,,,1518884031611622656,,0.09000000357627869,,,1518884031638707136,,-0.6862615346908567,1.1705559492111208,0.006487413775175726,,0.004843554684997982,-0.01727368895738196,-0.15651434499393346,-0.9875127146089213,,,1518884031638707136,,0.16541044414043427,-0.010714383795857466,0.09339484572410585,,-0.032391201704740524,0.002925506327301264,0.0017496588407084341,,,1518884031626622656,-0.3182092010974884,-0.019350456073879,9.770559310913086,,,0.06862615346908567,-0.1,0.1
0,,,1518884031611622656,,0.09000000357627869,,,1518884031671707136,,-0.6805394887924192,1.1694444417953493,0.011046794243156827,,0.00487955336198235,-0.01726828098988241,-0.15654991693407666,-0.9875071512249178,,,1518884031671707136,,0.16813336312770844,-0.01415192987769846,0.09809146076440813,,0.0021573600824922323,-0.007915809750556946,0.00488485535606742,,,1518884031683707136,-0.2871086001396179,-0.1898101121187198,9.953653335571289,,,0.06805394887924192,-0.1,0.1
0,,,1518884031664707136,,0.09000000357627869,,,1518884031737872960,,-0.6688645482063291,1.1672457456588747,0.01981471292674533,,0.004873090406181007,-0.017303656683762225,-0.1565355448587344,-0.9875087106583127,,,1518884031737872960,,0.1726989448070526,-0.017659224569797554,0.1062094643712044,,-0.004310321528464556,0.0006536380387842668,0.01083989255130291,,,1518884031726707136,-0.2839341461658478,-0.007123263087122401,10.054471969604492,,,0.06688645482063292,-0.1,0.1
0,,,1518884031664707136,,0.09000000357627869,,,1518884031773872960,,-0.6622899770736692,1.165933966636658,0.024537689983844677,,0.004898549736859618,-0.01731493623409495,-0.15648897259112987,-0.9875157491820141,,,1518884031773872960,,0.17568477988243103,-0.022235920652747192,0.11002337932586673,,-4.7713154344819486e-05,-0.0014693960547447205,-0.00010035088052973134,,,1518884031786872960,-0.2539425194263458,-0.19537678360938904,9.950121879577637,,,0.06622899770736693,-0.1,0.1
0,,,1518884031786872960,,0.10999999940395355,,,1518884031804872960,,-0.6563140153884885,1.1647763252258303,0.028551669791340748,,0.00497376078802731,-0.01742483150740908,-0.15656154946426565,-0.9875020093093996,,,1518884031804872960,,0.17792421579360962,-0.024950429797172585,0.11231303960084918,,0.0034100001212209463,0.012443389743566513,0.0010537472553551182,,,1518884031829390464,-0.25465697050094604,-0.20131248235702393,9.86703109741211,,,0.06563140153884886,-0.1,0.1
0,,,1518884031786872960,,0.10999999940395355,,,1518884031876390464,,-0.6429508924484251,1.161970138549805,0.03695787861943237,,0.004982318573908544,-0.017427376781932426,-0.15665815004105255,-0.9874865835628446,,,1518884031876390464,,0.18259477615356443,-0.027700698003172916,0.11870805919170382,,-0.009929494000971317,0.0026859389618039136,0.003777029691264033,,,1518884031865390464,-0.2595641314983368,-0.04045450314879296,9.935004234313965,,,0.06429508924484251,-0.1,0.1
0,,,1518884031900390464,,0.09000000357627869,,,1518884031908390464,,-0.6363622546195982,1.1606129407882693,0.040725339204072876,,0.005003087750601303,-0.0174520656155367,-0.15667597815797268,-0.9874831696681151,,,1518884031908390464,,0.1848650127649307,-0.027968768030405086,0.12167831510305407,,0.0012204059166833758,-0.003978045657277108,-0.0037575890310108657,,,1518884031930071872,-0.265256404876709,-0.2472288757562625,9.873589515686035,,,0.06363622546195982,-0.1,0.1
0,,,1518884031900390464,,0.09000000357627869,,,1518884031978071872,,-0.6225801706314085,1.157843589782715,0.04854177683591835,,0.0049840558143206025,-0.01747712718533249,-0.15675694225396208,-0.9874700619982282,,,1518884031978071872,,0.18968808650970456,-0.032915424555540126,0.12800489366054538,,0.0030758774373680353,0.0029112272895872606,0.0108898114413023,,,1518884031970071872,-0.32747840881347656,-0.21883873641490814,9.92342758178711,,,0.06225801706314085,-0.1,0.1
0,,,1518884031958071872,,0.09000000357627869,,,1518884032010071872,,-0.6156871914863584,1.1563453674316408,0.052211478352546616,,0.004982950776636209,-0.017494010949428155,-0.1567375968504957,-0.9874728015433814,,,1518884032010071872,,0.1918603181838989,-0.03386802971363072,0.13010638952255252,,0.0023331977427005768,0.0032950863242149344,-0.006036191247403622,,,1518884032033843712,-0.23482058942317963,-0.24486687779426453,9.969481468200684,,,0.06156871914863585,-0.1,0.1
0,,,1518884031958071872,,0.09000000357627869,,,1518884032077843712,,-0.601044714450836,1.1532769203186037,0.05920616164803497,,0.005010074907831001,-0.017445225972276792,-0.15672899889339936,-0.987474908885807,,,1518884032077843712,,0.19820128381252286,-0.036760717630386394,0.13197788596153262,,-0.010287823155522346,-0.0061599877662956715,0.0020089345052838334,,,1518884032088843712,-0.25477251410484314,-0.24317988753318664,9.869329452514648,,,0.0601044714450836,-0.1,0.1
0,,,1518884032069843712,,0.09000000357627869,,,1518884032111843712,,-0.5935146212577818,1.151700258255005,0.0624913536012172,,0.004990232961805481,-0.017473718558959173,-0.15672432059321467,-0.9874752039137465,,,1518884032111843712,,0.20096001029014585,-0.03785655274987225,0.13386213779449466,,0.004334563389420509,-0.0063112108036875725,0.0011056073708459744,,,1518884032131087680,-0.23502342402935028,-0.08819150924682495,9.950383186340332,,,0.05935146212577818,-0.1,0.1
0,,,1518884032069843712,,0.09000000357627869,,,1518884032179087680,,-0.5783328413963316,1.1486749649047854,0.06884980201721184,,0.005014458180076133,-0.01738657599839585,-0.15664040621782954,-0.9874899974575739,,,1518884032179087680,,0.20864941179752347,-0.04093498736619954,0.13794407248497012,,-0.0066816601902246475,0.0008683674968779084,-0.002257345477119088,,,1518884032173087680,-0.27628448605537415,-0.13183219730853912,9.967158317565918,,,0.05783328413963316,-0.1,0.1
0,,,1518884032168087680,,0.09000000357627869,,,1518884032212087680,,-0.5705689787864683,1.1471534967422488,0.07121714204549782,,0.0050053939734682595,-0.017416492358304492,-0.15667496663360841,-0.9874840126050853,,,1518884032212087680,,0.21192091703414914,-0.04325016587972646,0.13847571611404422,,0.010503102093935013,0.006512883584946395,0.0059270691126585,,,1518884032232043648,-0.3797488510608673,-0.14552031457424042,10.004538536071777,,,0.05705689787864683,-0.1,0.1
0,,,1518884032168087680,,0.09000000357627869,,,1518884032279043648,,-0.5538575649261472,1.143858313560486,0.07622791826724999,,0.005014013003988738,-0.0175416316198894,-0.15664466304952906,-0.9874864992691474,,,1518884032279043648,,0.21730737388134,-0.043969057500362445,0.1412310898303986,,-0.004575693514198065,0.00042577739804983074,-0.005416324827820063,,,1518884032266043648,-0.31242460012435913,-0.14409874379634735,10.01301097869873,,,0.05538575649261473,-0.1,0.1
0,,,1518884032278043648,,0.09000000357627869,,,1518884032311043648,,-0.5461015105247495,1.1424289941787722,0.07882901281118386,,0.005044379808340836,-0.017498820958514457,-0.15665730710408238,-0.9874851505699952,,,1518884032311043648,,0.2203501909971237,-0.04548967629671102,0.14246650040149691,,-0.0008887411095201969,0.0035861129872500888,-0.008508789353072643,,,1518884032333996352,-0.27107858657836914,-0.16559551656246063,9.883545875549316,,,0.05461015105247496,-0.1,0.1
0,,,1518884032278043648,,0.09000000357627869,,,1518884032381996352,,-0.5285552740097044,1.1391731500625613,0.08242747932672494,,0.005069907627648277,-0.017463846976784513,-0.1566786755562774,-0.9874822424374479,,,1518884032381996352,,0.2276182025671005,-0.04951072856783872,0.1425978094339371,,-0.0031481320038437843,-0.0058416263200342655,0.0029608209151774654,,,1518884032368996352,-0.2909199595451355,-0.17364449799060702,9.852775573730469,,,0.05285552740097044,-0.1,0.1
0,,,1518884032396996352,,0.09000000357627869,,,1518884032414996352,,-0.5197416543960569,1.1375988721847536,0.08359751850366585,,0.005062828932731972,-0.017486406735994477,-0.15664811909110699,-0.9874867521502386,,,1518884032414996352,,0.23222425580024716,-0.050681155174970675,0.1419738680124283,,-0.0014352714642882347,-0.0023580158594995746,-0.006156993098556995,,,1518884032435203392,-0.20357687771320343,-0.15752242505550262,9.979466438293457,,,0.051974165439605695,-0.1,0.1
0,,,1518884032396996352,,0.09000000357627869,,,1518884032480203392,,-0.5023440122604368,1.1343429088592532,0.08698952943086619,,0.005152313277565679,-0.017592217716270092,-0.15671188727290392,-0.9874742345362308,,,1518884032480203392,,0.23738856613636014,-0.0522481687366963,0.1438713073730469,,-0.007810990791767836,-0.004197896458208561,0.003225497901439667,,,1518884032478203392,-0.3367546498775482,-0.16269630193710205,10.004867553710938,,,0.05023440122604368,-0.1,0.1
0,,,1518884032507203392,,0.10999999940395355,,,1518884032513203392,,-0.4938647449016568,1.1326898336410522,0.08931138366460795,,0.005183569117003556,-0.017678293434730482,-0.15674067357043697,-0.9874680389494996,,,1518884032513203392,,0.2392672002315521,-0.05219262838363653,0.14405761659145358,,-0.0031888000667095184,0.00604755338281393,-0.006116119213402272,,,1518884032528675712,-0.3691020905971527,-0.2415906786918628,9.91517162322998,,,0.049386474490165685,-0.1,0.1
0,,,1518884032507203392,,0.10999999940395355,,,1518884032581675712,,-0.47478899359703036,1.1292026042938232,0.09122622013092035,,0.005127241171057762,-0.0175787386272807,-0.1567174928037559,-0.9874736866272003,,,1518884032581675712,,0.24592687189579007,-0.0554035939276219,0.14295130968093875,,0.004148933105170727,-0.005297824740409852,-0.0041255615651607505,,,1518884032577675712,-0.29362189769744873,-0.1444682478904712,9.898967742919922,,,0.047478899359703036,-0.1,0.1
0,,,1518884032564675712,,0.09000000357627869,,,1518884032616675712,,-0.4648927152156827,1.1273458003997803,0.09217746555805201,,0.005120143378350724,-0.017607196969648665,-0.1567354895080701,-0.9874704413198648,,,1518884032616675712,,0.2504369616508484,-0.057433135807514246,0.14276818931102755,,0.0002244180504931137,0.002779978327453137,0.002942531835287809,,,1518884032636961408,-0.3180294334888458,-0.15962152183055756,9.931524276733398,,,0.04648927152156827,-0.1,0.1
0,,,1518884032564675712,,0.09000000357627869,,,1518884032683961408,,-0.44535106420516946,1.123622179031372,0.09451331198215479,,0.0051045819716270925,-0.01770094341453804,-0.15669418559652948,-0.987475330354292,,,1518884032683961408,,0.26001110672950745,-0.06071511656045919,0.1437555253505707,,-0.004200706258416176,0.0017828266136348252,0.0032961703836917873,,,1518884032678961408,-0.35059258341789246,-0.18839590251445648,9.978920936584473,,,0.044535106420516946,-0.1,0.1
0,,,1518884032682961408,,0.09000000357627869,,,1518884032715961408,,-0.4355122148990629,1.1217302083969116,0.09474623203277582,,0.005120320526823372,-0.01771029277091787,-0.15670185632295835,-0.9874738973614428,,,1518884032715961408,,0.26327070593833923,-0.06349822133779531,0.14212584495544436,,0.0007164215785451233,0.003206539899110794,0.0014063208363950248,,,1518884032735748928,-0.28568997979164124,-0.15469297766685364,9.881551742553711,,,0.04355122148990629,-0.1,0.1
0,,,1518884032682961408,,0.09000000357627869,,,1518884032783748928,,-0.41495892405509927,1.1175987720489502,0.09540690481662745,,0.005108004427435079,-0.017651746847069192,-0.15660837461296123,-0.9874898288701799,,,1518884032783748928,,0.26899591088294983,-0.06700142472982412,0.14001087844371798,,-0.004472664091736078,0.0009657698683440683,-0.0017444217810407283,,,1518884032773748928,-0.22402317821979523,-0.1433189511299121,9.907769203186035,,,0.04149589240550993,-0.1,0.1
0,,,1518884032786748928,,0.09000000357627869,,,1518884032815748928,,-0.40492591261863686,1.1155139207839966,0.09548010677099222,,0.005082522706243196,-0.01773669250315388,-0.15655130778007753,-0.9874974995966088,,,1518884032815748928,,0.27027255296707153,-0.06883927434682852,0.14020977914333346,,0.0028565055690705776,0.003180384635925294,0.007639952469617128,,,1518884032838865664,-0.24915455281734467,-0.0741632431745517,9.919221878051758,,,0.04049259126186369,-0.1,0.1
0,,,1518884032786748928,,0.09000000357627869,,,1518884032881865664,,-0.3851511776447294,1.1112056970596313,0.09710818529129024,,0.005121271465092899,-0.017727330634428398,-0.15646397950996288,-0.9875113237629204,,,1518884032881865664,,0.27398571372032166,-0.07070752978324896,0.13933061063289645,,-0.0010914577869698405,-0.006437836214900018,-0.003796806326135992,,,1518884032878865664,-0.33104294538497925,-0.012351462617515302,9.931266784667969,,,0.038515117764472945,-0.1,0.1
0,,,1518884032894865664,,0.10999999940395355,,,1518884032915865664,,-0.3741433024406431,1.1088687181472778,0.09717872738838192,,0.005145633002076703,-0.017749799514496258,-0.1564399558063117,-0.9875146112171043,,,1518884032915865664,,0.27729225158691406,-0.07137454301118856,0.13914071023464206,,0.0016738036647439003,0.006838755216449501,0.011107363738119602,,,1518884032935932992,-0.22662965953350067,-0.16552454233169434,9.949129104614258,,,0.03741433024406431,-0.1,0.1
0,,,1518884032894865664,,0.10999999940395355,,,1518884032980932992,,-0.3533404767513273,1.1044946908950806,0.09654310345649715,,0.005137797639520725,-0.01774773300183021,-0.15641820803248002,-0.9875180672586821,,,1518884032980932992,,0.28437691926956177,-0.07273153215646751,0.13694107532501223,,-0.0021288266871124506,0.011529028415679932,-0.00022761133732274316,,,1518884032975932992,-0.3664272725582123,-0.08232031762599824,9.904993057250977,,,0.03533404767513273,-0.1,0.1
0,,,1518884033000932992,,0.09000000357627869,,,1518884033013932992,,-0.34280502796173073,1.1023129224777222,0.09598684310913082,,0.005136741334129921,-0.01777657461710182,-0.15639747178301272,-0.987520933244381,,,1518884033013932992,,0.28750309348106384,-0.07242932915687568,0.13521440327167514,,-0.0005710478289984167,-0.0021948162466287617,-0.0038197834510356183,,,1518884033035959360,-0.29542577266693115,-0.29270404577255127,9.959978103637695,,,0.034280502796173076,-0.1,0.1
0,,,1518884033000932992,,0.09000000357627869,,,1518884033083959360,,-0.32001656293868996,1.0974504947662354,0.09566459059715267,,0.0050953669583268905,-0.017788867667432335,-0.15639658669919398,-0.9875209753912295,,,1518884033083959360,,0.29468780755996704,-0.07542844116687782,0.13288101553916934,,-0.0060682110488414764,-0.0032732354011386637,-0.0018176720477640624,,,1518884033075959360,-0.3640441596508026,-0.20128525793552277,9.918107032775879,,,0.032001656293868995,-0.1,0.1
0,,,1518884033106959360,,0.09000000357627869,,,1518884033113959360,,-0.31034758687019326,1.095284104347229,0.09627564251422878,,0.005054176974986096,-0.017887706637001937,-0.15635216392086349,-0.9875264544815359,,,1518884033113959360,,0.2988872528076172,-0.0771352946758271,0.13251064717769626,,0.006755228154361248,0.001989737153053285,0.011045364663004875,,,1518884033133957824,-0.3447610139846802,-0.13380153477191803,10.002728462219238,,,0.031034758687019326,-0.1,0.1
0,,,1518884033106959360,,0.09000000357627869,,,1518884033183957824,,-0.28692007064819314,1.0901654958724976,0.09539127349853511,,0.0049761789634606216,-0.017909723096992815,-0.15631570689690155,-0.9875322285997818,,,1518884033183957824,,0.3047623336315155,-0.07855311781167991,0.13096860051155093,,0.005082275252789259,0.008502643555402757,0.01050654239952564,,,1518884033176957824,-0.3264257311820984,-0.16954240202903625,9.910115242004395,,,0.028692007064819315,-0.1,0.1
0,,,1518884033214957824,,0.09000000357627869,,,1518884033215957824,,-0.2766055166721342,1.0879404544830322,0.09447828680276868,,0.004959812156803727,-0.017861784349534213,-0.15633201772727529,-0.9875305848726899,,,1518884033215957824,,0.30848002433776855,-0.08070425689220435,0.13028268516063693,,0.0003672788734547794,-0.004398878663778305,0.0009546640794724231,,,1518884033235973952,-0.19759489595890045,-0.15147675573825714,9.901248931884766,,,0.02766055166721342,-0.1,0.1
0,,,1518884033214957824,,0.09000000357627869,,,1518884033282973952,,-0.25375303626060464,1.0827478170394897,0.09479463100433347,,0.004912645882052988,-0.017817412937675355,-0.15633484156612548,-0.9875312170754176,,,1518884033282973952,,0.31516462564468384,-0.08255535364151008,0.13039179146289828,,-0.0038190153427422047,-0.006495126057416201,0.0007909021805971868,,,1518884033279973952,-0.3080698549747467,-0.16642889380454895,10.007796287536621,,,0.025375303626060466,-0.1,0.1
0,,,1518884033306973952,,0.09000000357627869,,,1518884033310973952,,-0.24317838251590704,1.080431580543518,0.09363346546888349,,0.00492881775953552,-0.01771370732419176,-0.15629518138167675,-0.9875391828297861,,,1518884033310973952,,0.31878504157066345,-0.08299726247787483,0.12805819511413577,,0.00545825669541955,-0.009318184107542038,-0.004417149350047111,,,1518884033335957312,-0.2996585965156555,-0.11931368708610414,9.890955924987793,,,0.024317838251590704,-0.1,0.1
0,,,1518884033306973952,,0.09000000357627869,,,1518884033383957312,,-0.21779496967792486,1.0747323036193848,0.09229779988527295,,0.004874442398055895,-0.01766833953449232,-0.1562626440146263,-0.9875454205633657,,,1518884033383957312,,0.3262096047401428,-0.08456093072891242,0.12341312319040303,,0.0028313929215073586,0.0023668990470468994,-0.00210673431865871,,,1518884033376957312,-0.21976003050804138,-0.1676880121231067,9.885228157043457,,,0.021779496967792487,-0.1,0.1
0,,,1518884033406957312,,0.09000000357627869,,,1518884033410957312,,-0.2080648839473722,1.0725045204162598,0.09221541881561277,,0.004892160538043171,-0.01770094999998312,-0.15629303189240268,-0.9875399836199078,,,1518884033410957312,,0.3297315835952759,-0.0854103863239289,0.12367829680442814,,0.002793131163343787,0.005521225277334452,-7.526343688368865e-05,,,1518884033435964224,-0.34578365087509155,-0.2607156932353961,9.912825584411621,,,0.02080648839473722,-0.1,0.1
0,,,1518884033406957312,,0.09000000357627869,,,1518884033480964224,,-0.1829101145267484,1.0667804479599,0.0902210474014282,,0.004985567832510932,-0.017752651670760334,-0.1563530911515308,-0.9875291518798406,,,1518884033480964224,,0.33492302894592285,-0.08897835761308677,0.12050874531269078,,0.0007601342513225973,0.0032562837004661556,-0.002629850991070271,,,1518884033475964224,-0.36640089750289917,-0.18278697133064148,9.977437019348145,,,0.01829101145267484,-0.1,0.1
0,,,1518884033508964224,,0.07999999821186066,,,1518884033515964224,,-0.17038257420062994,1.0638633966445923,0.08913869410753247,,0.0049861559127565595,-0.017741284534008046,-0.15629838454216355,-0.9875380027180278,,,1518884033515964224,,0.33695027232170105,-0.09107725322246558,0.11925925314426426,,0.004207112826406956,0.0010512089356780044,-0.006341442000120878,,,1518884033534018752,-0.2760653793811798,-0.1270320564508426,10.01686954498291,,,0.017038257420062996,-0.1,0.1
0,,,1518884033508964224,,0.07999999821186066,,,1518884033584018752,,-0.14746175706386544,1.058419942855835,0.08764229714870451,,0.004897403869415729,-0.017331270772070955,-0.15634575759988983,-0.9875382555991189,,,1518884033584018752,,0.341198593378067,-0.09198222309350974,0.12055274844169621,,-0.0046401056461036205,-0.01685662381350994,0.000867618015035989,,,1518884033574018752,-0.2517387866973877,-0.1798339784145343,10.005873680114746,,,0.014746175706386545,-0.1,0.1
0,,,1518884033608018752,,0.09000000357627869,,,1518884033614018752,,-0.13849051296710946,1.0562596321105957,0.0870421379804611,,0.004822121695441176,-0.01691629421872171,-0.15641277108902218,-0.9875351367323291,,,1518884033614018752,,0.34319451451301575,-0.09311046451330192,0.12024840712547306,,0.0004215326043777168,-0.022869061678647995,-0.0047352756373584244,,,1518884033633997760,-0.27178043127059937,-0.2447104752063739,10.053640365600586,,,0.013849051296710947,-0.1,0.1
0,,,1518884033608018752,,0.09000000357627869,,,1518884033680997760,,-0.113646440207958,1.0501257181167603,0.08494406193494795,,0.004610398319035716,-0.01578895821728641,-0.1564886775631903,-0.9875428496056067,,,1518884033680997760,,0.3488967716693878,-0.09608000516891488,0.12315504252910618,,-0.004289460368454456,-0.04552486538887024,0.008063996210694318,,,1518884033673997760,-0.22908520698547363,-0.19191233813762543,10.030898094177246,,,0.011364644020795801,-0.1,0.1
