phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518888132955292416,,2.309999942779541,,,1518888133009292416,,-0.06613592058420208,-0.08199033886194228,2.0533854961395264,,0.0073477556227521746,-0.012633111683815127,-0.011515488390691886,-0.9998268857788948,,,1518888133009292416,,-0.00511326408013695,-7.579100201837605e-05,-0.5225842595100403,,-0.012353237718343735,-0.010601053014397621,0.0064768469892442235,,,1518888133012292416,-0.3199096918106079,-0.12820370495319247,9.665677070617676,,,0,0,-0.5
0,,,1518888132955292416,,2.309999942779541,,,1518888133040185472,,-0.06767669320106533,-0.0831683427095413,2.0460965633392334,,0.0075580654333712504,-0.01244363031889453,-0.011548320785681854,-0.9998273493942282,,,1518888133040185472,,-0.006967130582779583,-0.0027494609821587784,-0.5225912928581238,,-0.02439849264919758,-0.009872665628790855,0.0032119930256158126,,,1518888133063185472,-0.240352600812912,-0.16010259091853976,9.773152351379395,,,0,0,-0.5
0,,,1518888133024185472,,2.2799999713897705,,,1518888133113185472,,-0.07096680998802211,-0.08549159765243529,2.0222201347351074,,0.00838144050361563,-0.01213613267442349,-0.011574620419152692,-0.9998242305274385,,,1518888133113185472,,-0.009840661659836705,-0.002759105060249565,-0.5207845568656921,,-0.02922176383435726,-0.008251099847257137,0.005169229116290809,,,1518888133118185472,-0.29206719994544983,-0.14654718339443087,9.828863143920898,,,0,0,-0.5
0,,,1518888133024185472,,2.2799999713897705,,,1518888133145371008,,-0.07221577316522625,-0.08595094829797743,2.0136852264404297,,0.008760833921565047,-0.012189861345196278,-0.011655795249384648,-0.9998194257867083,,,1518888133145371008,,-0.010914381593465741,-0.0031114830635488007,-0.5200830101966858,,-0.001909219310618937,0.00426233047619462,-0.00035410802229307646,,,1518888133162371008,-0.2849893569946289,-0.32403549551963684,9.819526672363281,,,0,0,-0.5
0,,,1518888133167371008,,2.2300000190734863,,,1518888133180371008,,-0.07420475780963924,-0.08624707907438277,2.002019166946411,,0.008835129595866641,-0.012409745405144659,-0.011874410952610659,-0.9998134830810683,,,1518888133180371008,,-0.013750200159847674,-0.006420375779271122,-0.5200480222702026,,-0.00341071467846632,0.015892425552010536,0.008154141716659067,,,1518888133200371008,-0.24840304255485535,-0.2823544442653644,9.891261100769043,,,0,0,-0.5
0,,,1518888133167371008,,2.2300000190734863,,,1518888133258071889,,-0.07717318832874324,-0.08583699166774748,1.9835526943206787,,0.00884707444078856,-0.012904064553268552,-0.011862651981876082,-0.9998072874943371,,,1518888133258071889,,-0.014653345569968161,-0.005484744906425473,-0.5201472043991089,,-0.0020115890074521303,0.011544785462319851,-0.004128561820834877,,,1518888133258071889,-0.3382130265235901,-0.1981610506772983,9.641063690185547,,,0,0,-0.5
0,,,1518888133269071889,,2.2300000190734863,,,1518888133300071889,,-0.07884991168975855,-0.08526241779327391,1.9679434299468994,,0.008763157925133718,-0.013411418602111203,-0.01173903527519371,-0.9998027777815466,,,1518888133300071889,,-0.01390996854752296,-0.004027350805699822,-0.52069091796875,,-0.012053589336574078,0.01802225597202778,-0.009411624632775785,,,1518888133320071889,-0.3399963080883026,-0.21652714908122897,9.817655563354492,,,0,0,-0.5
0,,,1518888133389371584,,2.180000066757202,,,1518888133402371584,,-0.08165589720010782,-0.08542226999998091,1.9315204620361328,,0.008823893180199186,-0.014347011138240981,-0.011767105076301966,-0.9997889536152349,,,1518888133402371584,,-0.014142857864499028,-0.0038840738125145405,-0.5243725180625916,,0.00016352313105016947,0.018573913723230362,0.010104157961905,,,1518888133402371584,-0.36736661195755005,-0.17039136588573336,9.836152076721191,,,0,0,-0.5
0,,,1518888133389371584,,2.180000066757202,,,1518888133402371584,,-0.08165589720010782,-0.08542226999998091,1.9315204620361328,,0.008823893180199186,-0.014347011138240981,-0.011767105076301966,-0.9997889536152349,,,1518888133402371584,,-0.014142857864499028,-0.0038840738125145405,-0.5243725180625916,,0.00016352313105016947,0.018573913723230362,0.010104157961905,,,1518888133423371584,-0.26820382475852966,-0.1360132545232761,9.853367805480957,,,0,0,-0.5
0,,,1518888133389371584,,2.180000066757202,,,1518888133476541932,,-0.08275443315506006,-0.086036778986454,1.910107135772705,,0.008885076574802336,-0.01513881673722556,-0.01184646759204794,-0.9997757616516509,,,1518888133476541932,,-0.011083687655627665,-0.004462572280317542,-0.521734356880188,,-0.010009268298745155,0.03438697010278702,0.0014428012073039967,,,1518888133490541932,-0.2077307105064392,-0.2680249810218799,9.764087677001953,,,0,0,-0.5
0,,,1518888133498541932,,2.119999885559082,,,1518888133516541932,,-0.0830837339162829,-0.08638641238212584,1.895220398902893,,0.008934231983239437,-0.015459046845850064,-0.011710333271357844,-0.999772052728982,,,1518888133516541932,,-0.010984377935528691,-0.003235775046050546,-0.5198075771331787,,-0.012262159027159214,0.0064668720588088036,-0.002249532379209996,,,1518888133514541932,-0.30390387773513794,-0.1454477012157428,9.922292709350586,,,0,0,-0.5
0,,,1518888133498541932,,2.119999885559082,,,1518888133557849834,,-0.0833620429039004,-0.08620038628578185,1.887300968170166,,0.008988412415544699,-0.015605962198680436,-0.011697857804198577,-0.9997694396243744,,,1518888133557849834,,-0.008646313101053174,-0.0017142660217359643,-0.519157886505127,,-0.0071214307099580765,0.010032633319497108,0.004293319769203662,,,1518888133569849834,-0.22990019619464874,-0.11825425922870515,9.880974769592285,,,0,0,-0.5
0,,,1518888133498541932,,2.119999885559082,,,1518888133594849834,,-0.08364465087652231,-0.08579023182392119,1.8778711557388306,,0.009047299465448513,-0.015737676368633043,-0.011735452793070257,-0.9997664050512816,,,1518888133594849834,,-0.006684992928057846,-0.0015292676398530587,-0.5148298144340515,,0.0074693989008665085,-0.0007418943569064136,0.0033851340413093567,,,1518888133609849834,-0.32463058829307556,-0.1784750670194614,9.798933982849121,,,0,0,-0.5
0,,,1518888133628849834,,2.0999999046325684,,,1518888133664820992,,-0.0831607207655909,-0.08576967567205428,1.8523494005203247,,0.008718770049662159,-0.01569915941745015,-0.011720617102394417,-0.9997700296802535,,,1518888133664820992,,-0.0012969451490789019,-0.0007285030442290005,-0.5194016098976135,,0.012619782239198685,-0.016039753332734108,0.007439380045980217,,,1518888133669820992,-0.29680442810058594,-0.055962730199097394,9.769158363342285,,,0,0,-0.5
0,,,1518888133628849834,,2.0999999046325684,,,1518888133729820992,,-0.08202657103538537,-0.08568964898586272,1.8310073614120483,,0.008385245903055009,-0.01493286155216552,-0.01173810804452652,-0.9997844860492927,,,1518888133694820992,,-0.0002794679021462158,0.0013733941596001387,-0.520327091217041,,0.00435506971552968,-0.02549048699438572,-0.0038431358989328116,,,1518888133729820992,-0.21712662279605865,-0.30027458071708557,9.83798599243164,,,0,0,-0.5
0,,,1518888133729820992,,2.049999952316284,,,1518888133762832512,,-0.08157318830490136,-0.085929237306118,1.8202301263809204,,0.008379102999884544,-0.014716927442176017,-0.011711597676813125,-0.9997879842377192,,,1518888133762832512,,0.002670173300430242,-0.0019505535019561655,-0.5209058523178101,,-0.0032761641778051853,-0.020945873111486435,-0.0027098793070763324,,,1518888133769832512,-0.2201516181230545,-0.1731504648923862,9.664472579956055,,,0,0,-0.5
0,,,1518888133729820992,,2.049999952316284,,,1518888133795832512,,-0.08144365251064324,-0.08669376373291014,1.8097729682922363,,0.008396502404329957,-0.01429215767344856,-0.011687363238919392,-0.9997943484118443,,,1518888133795832512,,0.002993161790072981,-0.0033663008362054834,-0.5201351642608643,,0.005045968573540449,-0.011154528707265854,-0.002888092305511235,,,1518888133808832512,-0.3089609444141388,-0.30721515417098877,9.800163269042969,,,0,0,-0.5
0,,,1518888133795832512,,2.0299999713897705,,,1518888133867110080,,-0.08168043196201348,-0.08710033446550368,1.7902613878250122,,0.008329003403259125,-0.01377277234571732,-0.011707846607295624,-0.9998019348445764,,,1518888133867110080,,0.003905801102519098,-0.0034520006738603124,-0.5165399312973022,,-0.0021199858747422695,-0.017579786479473114,0.004823186434805395,,,1518888133870110080,-0.13064266741275787,-0.030871389433740362,9.853914260864258,,,0,0,-0.5
0,,,1518888133795832512,,2.0299999713897705,,,1518888133901110080,,-0.08186888694763207,-0.08713936060667037,1.7797447443008423,,0.008358141528195456,-0.013448498279905423,-0.011686098833463998,-0.9998064024105184,,,1518888133901110080,,0.0040312302298844485,-0.003455276833847166,-0.5158299803733826,,0.004027912858873606,-0.01525108516216278,-0.006296387873589991,,,1518888133911110080,-0.2061394602060318,-0.18023046851158023,9.697124481201172,,,0,0,-0.5
0,,,1518888133925110080,,1.9600000381469727,,,1518888133965294784,,-0.08244868367910409,-0.08747847378253935,1.7582204341888428,,0.008269452046582882,-0.01304020924603474,-0.01172993155591534,-0.9998120500882188,,,1518888133965294784,,0.003386820200830761,-0.002509701997041703,-0.5172181129455566,,-0.002711876528337598,-0.010552317835390568,0.006481873337179423,,,1518888133953294784,-0.23372302949428558,-0.18476903438567996,9.762659072875977,,,0,0,-0.5
0,,,1518888133925110080,,1.9600000381469727,,,1518888134002294784,,-0.08303964883089088,-0.0878181830048561,1.7453386783599854,,0.008240152248969844,-0.012974575901555024,-0.011757832769629495,-0.999812724437795,,,1518888134002294784,,0.0022758445702493815,-0.0037483868654817347,-0.5180004239082336,,-0.004365282133221626,-0.008001366630196571,0.006017433479428292,,,1518888134014294784,-0.20107105374336243,-0.2021424174308765,9.699597358703613,,,0,0,-0.5
0,,,1518888133996475840,,1.9700000286102295,,,1518888134035475840,,-0.08388289809227012,-0.08840487152338027,1.7355517148971558,,0.008343867575984931,-0.01289467749521564,-0.011647239439136925,-0.9998142417243414,,,1518888134035475840,,0.0007863194914535314,-0.004414704162627459,-0.5186017155647278,,-0.01042383536696434,0.0015814420767128468,0.0002558785781729964,,,1518888134054475840,-0.2800558805465698,-0.14490292966365695,9.757599830627441,,,0,0,-0.5
0,,,1518888133996475840,,1.9700000286102295,,,1518888134104475840,,-0.08545825630426429,-0.08975650370121001,1.7098041772842407,,0.008868661529760234,-0.012820362229214934,-0.011699290797047956,-0.9998100691863387,,,1518888134104475840,,-0.000252198718953815,-0.0036216292064636946,-0.5184803009033203,,-0.017790550366044044,-0.006693588104099035,-0.002465945202857255,,,1518888134096475840,-0.25467509031295776,-0.1430748701095569,9.826664924621582,,,0,0,-0.5
0,,,1518888134127021050,,1.899999976158142,,,1518888134149021050,,-0.08637500554323219,-0.09053055942058562,1.697951078414917,,0.009017592028785033,-0.012938022400822681,-0.01181296084748179,-0.9998058966483363,,,1518888134149021050,,0.00034181465161970597,-0.0027762840036302805,-0.5192158222198486,,0.0025480203330516815,0.011448132805526257,-0.0012213024310767664,,,1518888134149021050,-0.26538434624671936,-0.2541181147098529,9.786308288574219,,,0,0,-0.5
0,,,1518888134127021050,,1.899999976158142,,,1518888134215021050,,-0.08788880705833457,-0.09151183068752287,1.6739757061004639,,0.008953441726537293,-0.0131532546670028,-0.011726180486397841,-0.9998046743897295,,,1518888134215021050,,-0.001305204699747202,-0.003800203558057546,-0.5175047516822815,,0.0030318794306367636,0.007360838353633881,0.0014629551442340008,,,1518888134213021050,-0.17607034742832184,-0.068162217736243,9.80375862121582,,,0,0,-0.5
0,,,1518888134257196292,,1.8600000143051147,,,1518888134255196292,,-0.08881221711635612,-0.09157167375087737,1.6663063764572144,,0.008902396789270663,-0.013235187975871851,-0.011699248650199445,-0.9998043793617899,,,1518888134255196292,,-0.0025555135216563316,-0.0033736452460288997,-0.5156934857368469,,0.009255005046725273,0.009928397834300995,-0.0035798414610326303,,,1518888134262196292,-0.2320377379655838,-0.059102077037094816,9.867853164672852,,,0,0,-0.5
0,,,1518888134257196292,,1.8600000143051147,,,1518888134292196292,,-0.08968089520931266,-0.09163175523281096,1.653426170349121,,0.008784194635532845,-0.013447991365270404,-0.011592532829769797,-0.9998037893059107,,,1518888134292196292,,-0.0036922143772243833,-0.0035457005724310866,-0.5144233703613281,,0.002524083945900202,0.011152525432407858,0.007112818770110605,,,1518888134295196292,-0.14825338125228882,-0.20942491292953372,9.801207542419434,,,0,0,-0.5
0,,,1518888134257196292,,1.8600000143051147,,,1518888134342095911,,-0.09040798991918586,-0.09191758185625075,1.6445534229278564,,0.008793784360658087,-0.013757110840228475,-0.011631518664642349,-0.999799111005726,,,1518888134342095911,,-0.0037558476906269164,-0.003897728864103555,-0.5154428482055664,,-0.011462701484560966,0.027139224112033844,0.0031235651113092865,,,1518888134358095911,-0.08638165891170502,-0.2510664463043201,9.629602432250977,,,0,0,-0.5
0,,,1518888134342095911,,1.8300000429153442,,,1518888134378095911,,-0.09138343483209631,-0.09230736643075942,1.631527066230774,,0.009136865799073465,-0.01401465096905169,-0.011662580891994956,-0.9997920724820247,,,1518888134378095911,,-0.002831385470926699,-0.004620968829840421,-0.5181783437728882,,-0.024088513106107712,0.00845148414373398,0.00708602787926793,,,1518888134394095911,-0.2864155173301697,-0.25700154900550726,9.701943397521973,,,0,0,-0.5
0,,,1518888134342095911,,1.8300000429153442,,,1518888134464451000,,-0.09269993752241155,-0.0929833874106407,1.6098881959915161,,0.009380101682638788,-0.01431131358073289,-0.011600034968804853,-0.9997863405106272,,,1518888134464451000,,-0.0025678928941487646,-0.005000490229576825,-0.5162498950958252,,0.003752306569367647,0.011673152446746826,-0.00514775747433305,,,1518888134462451000,-0.25136271119117737,-0.27084153890609625,9.696321487426758,,,0,0,-0.5
0,,,1518888134432451000,,1.809999942779541,,,1518888134501451000,,-0.09349760413169882,-0.0934656038880348,1.5962443351745605,,0.009487911345496132,-0.014372863126082477,-0.011675772855578805,-0.999783516671777,,,1518888134501451000,,-0.004056783393025336,-0.003865362610667943,-0.5175898671150208,,-0.010957328602671623,0.007194088771939278,0.002550360979512333,,,1518888134521451000,-0.2411130964756012,-0.14420588314533114,9.796441078186035,,,0,0,-0.5
0,,,1518888134432451000,,1.809999942779541,,,1518888134564864064,,-0.09461622685194038,-0.09409999102354047,1.572843074798584,,0.009251540294518147,-0.014345263196480669,-0.011722050095243854,-0.9997856240142025,,,1518888134564864064,,-0.0026731770485638948,-0.00397998746484518,-0.5162408947944641,,0.0033151693642139435,-0.0034923683851957317,0.0038697510026395325,,,1518888134559864064,-0.20130816102027893,-0.21902820467948794,9.792781829833984,,,0,0,-0.5
0,,,1518888134558864064,,1.7599999904632568,,,1518888134594864064,,-0.09501902014017127,-0.094418428838253,1.562066912651062,,0.009032282016488476,-0.014279495508921323,-0.011634384650341114,-0.9997895858179626,,,1518888134594864064,,-0.002378800185397205,-0.003345744917169213,-0.5157425403594971,,0.009892808273434639,-0.00789063610136509,0.0016677936073392638,,,1518888134619864064,-0.17957696318626404,-0.19686102867126343,9.87566089630127,,,0,0,-0.5
0,,,1518888134558864064,,1.7599999904632568,,,1518888134666610560,,-0.09588972479105018,-0.09535124152898786,1.5349652767181396,,0.009014250903223782,-0.014022926733247383,-0.01164981039689622,-0.9997932104469345,,,1518888134666610560,,-0.0014954784419386952,-0.003186473855748772,-0.5164857506752014,,-0.0031869933009147644,-0.008044099435210228,-0.004172105807811021,,,1518888134659610560,-0.2781151235103607,-0.09893032163381457,9.7174072265625,,,0,0,-0.5
0,,,1518888134692610560,,1.7000000476837158,,,1518888134699610560,,-0.09631124883890173,-0.09603662788867948,1.522855520248413,,0.009205308494424237,-0.013884866169871345,-0.011633204538582909,-0.9997935476217226,,,1518888134699610560,,0.0004899936029688144,-0.005677948705852032,-0.5167871713638306,,-0.0018499166471883655,-0.00471534114331007,-0.0017812215955927962,,,1518888134720610560,-0.20646797120571136,-0.19454599916934845,9.870165824890137,,,0,0,-0.5
0,,,1518888134692610560,,1.7000000476837158,,,1518888134769149120,,-0.0973646491765978,-0.0971630588173866,1.497279167175293,,0.009057664791368035,-0.01378205222565156,-0.01163876792258628,-0.9997962450200273,,,1518888134769149120,,0.0012397504178807762,-0.0038085021078586583,-0.5160404443740845,,-0.004245707765221596,-0.006523731630295514,0.004008745774626733,,,1518888134764149120,-0.2458634078502655,-0.10149049013852954,9.73553466796875,,,0,0,-0.5
0,,,1518888134753149120,,1.6699999570846558,,,1518888134802149120,,-0.0979391708970072,-0.09750910103321073,1.4844281673431396,,0.00914700343322935,-0.013723414928752398,-0.011608127163718895,-0.9997966243416639,,,1518888134802149120,,0.001503795268945458,-0.005001966375857592,-0.5158312320709229,,-0.013134708628058434,-0.0071268160827457905,-0.0024927938356995574,,,1518888134802149120,-0.1682167649269104,-0.16058996319770694,9.798196792602539,,,0,0,-0.5
0,,,1518888134753149120,,1.6699999570846558,,,1518888134872597440,,-0.09969570487737676,-0.09825209528207776,1.458430528640747,,0.00995326523661704,-0.013476310096202676,-0.011679818953035881,-0.9997914402792971,,,1518888134872597440,,0.0007094277534634496,-0.004342230036854744,-0.5151113867759705,,-0.03515317663550377,-0.007716763764619828,-0.004863115027546882,,,1518888134865597440,-0.25011634826660156,-0.16113409399986145,9.86567211151123,,,0,0,-0.5
0,,,1518888134896597440,,1.6399999856948853,,,1518888134905597440,,-0.1005646437406542,-0.0986949950456619,1.4460265636444092,,0.010265637592172293,-0.013414242605597558,-0.011708352369477815,-0.9997887850278409,,,1518888134905597440,,0.001240598619915607,-0.004175898618996143,-0.5138899683952332,,-0.019411370158195496,-0.001209644600749017,-0.009147122502326965,,,1518888134907597440,-0.13844579458236694,-0.31791466474532964,9.727994918823242,,,0.15169423516548777,0,-0.5
0,,,1518888134896597440,,1.6399999856948853,,,1518888134945000704,,-0.10105378925800344,-0.0990243852138519,1.4322632551193237,,0.010414274380346533,-0.013364869548200571,-0.011728920031551016,-0.9997876892097796,,,1518888134945000704,,0.0005729202530347435,-0.003132255282253027,-0.5155701041221619,,-0.003141045570373535,0.011988839134573936,-0.0038838481996208442,,,1518888134967000704,-0.28032752871513367,-0.06377729028463244,9.801129341125488,,,0.15345461476303243,0,-0.5
0,,,1518888134968000704,,1.6100000143051147,,,1518888135011000704,,-0.10274522006511708,-0.0990222096443176,1.4060707092285156,,0.009751047127003675,-0.013664000713969941,-0.011870912764184227,-0.9997886585872953,,,1518888135011000704,,-0.0005769797135143852,-0.0028122717048972845,-0.5119155049324036,,0.017525751143693924,0.04184408858418465,0.006056008394807572,,,1518888135011000704,-0.25231701135635376,-0.1551549434661853,9.914114952087402,,,0.155841508467566,0,-0.5
0,,,1518888134968000704,,1.6100000143051147,,,1518888135044146368,,-0.10326822847127934,-0.09891528636217115,1.3932679891586304,,0.009756020784400214,-0.014305417467116794,-0.011875886092308554,-0.9997795548680171,,,1518888135044146368,,0.0007792840478942415,-0.0022817139979451895,-0.50812166929245,,-0.009018480777740479,0.07248370349407196,-0.0029357471503317443,,,1518888135070146368,-0.19827425479888916,-0.11081549525260805,9.811941146850586,,,0.15765203609771633,0,-0.5
0,,,1518888135094146368,,1.5499999523162842,,,1518888135110146368,,-0.10445590317249318,-0.09872967749834058,1.3684419393539429,,0.009204268817282259,-0.02007190680425655,-0.011894177824562315,-0.9996854831021407,,,1518888135110146368,,0.004617205355316463,0.0005707237287424495,-0.5065897703170776,,0.005315511953085661,0.19597128033638,-0.0023658620193600893,,,1518888135110146368,-0.2525904178619385,-0.151241749525069,9.71898365020752,,,0.15981271199591066,0,-0.5
0,,,1518888135094146368,,1.5499999523162842,,,1518888135146797120,,-0.10469383001327534,-0.09899085760116574,1.3532971143722534,,0.009203405136160038,-0.022705444401653414,-0.011904208774507876,-0.9996290063251361,,,1518888135146797120,,0.010247255675494733,0.0002414067857898749,-0.5118880271911621,,-0.0040423255413770676,0.21203827857971191,0.006415069103240941,,,1518888135155797120,-0.3388715088367462,-0.17832252383231997,9.71152114868164,,,0.16150208286650086,0,-0.5
0,,,1518888135204797120,,1.5099999904632568,,,1518888135210797120,,-0.10326243937015553,-0.09980931133031842,1.3285459280014038,,0.009138886213623956,-0.028583022624028016,-0.011869269037092402,-0.9994791742786799,,,1518888135210797120,,0.025426972657442155,4.9531423428555894e-05,-0.5141109824180603,,-0.0031732716597616673,0.19562304019927979,-0.012979514896869684,,,1518888135214797120,-0.3201724886894226,-0.2198711782693851,9.792730331420898,,,0.1623353241354933,0,-0.5
0,,,1518888135204797120,,1.5099999904632568,,,1518888135246498496,,-0.10059746354818364,-0.10030265152454373,1.3153159618377686,,0.008521240612309503,-0.032389564638127505,-0.01179428979359143,-0.9993693817383089,,,1518888135246498496,,0.03765374049544341,-0.001355390297248968,-0.514106273651123,,0.025181088596582413,0.1670084148645401,-0.006877047941088697,,,1518888135276498496,-0.2485741674900055,-0.20469461381435275,9.734262466430664,,,0.1625117981777301,0.312377719444703,-0.5
0,,,1518888135204797120,,1.5099999904632568,,,1518888135311498496,,-0.09414008259773272,-0.10093872249126432,1.2905898094177246,,0.008242123108046106,-0.03643220868777347,-0.011718594053665933,-0.9992335002987098,,,1518888135311498496,,0.06613970547914512,-0.0031505473889410643,-0.5162708759307861,,-0.0033835500944405794,0.10922570526599884,-0.004271236713975681,,,1518888135296498496,-0.3531557023525238,-0.30340117216110113,9.691473960876465,,,0,0.3152192229903449,-0.5
0,,,1518888135261498496,,1.4500000476837158,,,1518888135348600512,,-0.09003300964832324,-0.10111884772777556,1.2768305540084839,,0.00817881327322668,-0.03825883202881136,-0.011701735314261554,-0.9991658967536984,,,1518888135348600512,,0.08076801896095283,-0.0026050575543195187,-0.5177068114280701,,-0.00957877654582262,0.06287553906440735,0.0029333217535167854,,,1518888135358600512,-0.29357051849365234,-0.19363823533058044,9.904829025268555,,,0,0.31783725680179487,-0.5
0,,,1518888135390600512,,1.4299999475479126,,,1518888135418600512,,-0.08006350696086902,-0.10279592126607894,1.2483972311019897,,0.020148130367605387,-0.038139343737649455,-0.012093785299109929,-0.9989961292478964,,,1518888135418600512,,0.11022851616144187,0.0022474415600299592,-0.5122258067131042,,-0.5206564664840698,-0.08799991011619568,-0.009633189998567094,,,1518888135418600512,-0.2834973931312561,-0.14660489559173465,9.639415740966797,,,0,0.3212456916025985,0
0,,,1518888135390600512,,1.4299999475479126,,,1518888135453766016,,-0.07657447457313556,-0.10324812680482863,1.235930323600769,,0.02466516749028883,-0.03702690796425177,-0.01217959628267812,-0.9989356063734348,,,1518888135453766016,,0.12160184234380729,0.010876717977225753,-0.515945553779602,,-0.5130371451377869,-0.14053241908550262,-0.014716980978846533,,,1518888135458766016,-0.29293403029441833,-0.2250778079032886,9.843615531921387,,,0,0.3240529975420941,0
0,,,1518888135503766016,,1.3600000143051147,,,1518888135519766016,,-0.07066299766302127,-0.10176418721675871,1.2109931707382202,,0.039136479562956114,-0.02694120201845376,-0.012739053549811643,-0.9987894411027991,,,1518888135519766016,,0.1418783217668534,0.04932462796568867,-0.3918602466583252,,-0.1736309826374054,-0.30424270033836365,-0.0001534534967504069,,,1518888135519766016,-0.3256598114967346,-0.09750421345233748,13.84388542175293,,,0,0.32585513242847813,-0.4602500154450536
0,,,1518888135503766016,,1.3600000143051147,,,1518888135553761280,,-0.06803052127361316,-0.09931921213865279,1.204458475112915,,0.040469768115273426,-0.023774435993859477,-0.012850658404668593,-0.9988152349740878,,,1518888135553761280,,0.14999990165233618,0.07981339097023007,-0.2330038547515869,,-0.10023658722639084,-0.3256203532218933,-0.0019552898593246538,,,1518888135563761280,-0.3800990879535675,-0.39280623197555353,15.54019832611084,,,0,0,-0.4581500156596304
0,,,1518888135618761280,,1.309999942779541,,,1518888135620761280,,-0.06959339231252687,-0.0787534862756729,1.2071659564971924,,0.04114048186721916,-0.010451059194837187,-0.013202205268097955,-0.9990115128476029,,,1518888135620761280,,0.14424486458301547,0.1392010003328323,0.010084766894578951,,-0.058135852217674255,-0.30497273802757263,-0.01006548758596178,,,1518888135620761280,-0.3774908483028412,-0.41974425315856817,9.469892501831055,,,0,0,-0.43029997903853656
0,,,1518888135618761280,,1.309999942779541,,,1518888135658618880,,-0.07142405956983583,-0.06238524243235587,1.2101043462753296,,0.04175964409653549,-0.007494891094084219,-0.013263107464196122,-0.9990115549944515,,,1518888135658618880,,0.13146364688873294,0.15733151137828824,-0.06998810917139052,,-0.06177164614200592,-0.29378074407577515,-0.00740693043917414,,,1518888135663618880,-0.2256641983985901,-0.17205859720706868,5.886037826538086,,,0,0,-0.4274499781802297
0,,,1518888135618761280,,1.309999942779541,,,1518888135688618880,,-0.07454560697078721,-0.048501204699277864,1.2097059488296509,,0.040245874177815937,-0.0017358456147904466,-0.013398820316401217,-0.999098546089778,,,1518888135688618880,,0.11840990185737617,0.16662608087062833,-0.20124755799770352,,0.23920683562755585,-0.24394099414348602,-0.002765396609902352,,,1518888135703618880,-0.28261280059814453,-0.41410505771636896,5.476436138153076,,,0,0,-0.4245999773219228
0,,,1518888135684618880,,1.309999942779541,,,1518888135758576512,,-0.08002396672964111,-0.026899028569459898,1.1924649477005005,,0.029142845383363675,0.004197798452815769,-0.013387946429485431,-0.9994767719083147,,,1518888135758576512,,0.08819527924060831,0.17933318018913266,-0.4234475791454315,,0.47669821977615356,-0.16955873370170593,-0.004089096561074236,,,1518888135763576512,-0.28597208857536316,-0.33578953146934404,8.652263641357422,,,0,0,-0.4217499764636159
0,,,1518888135684618880,,1.309999942779541,,,1518888135787576512,,-0.0836957767605783,-0.0168176833540201,1.1826837062835693,,0.01963561744572333,0.00639779809063364,-0.013424277012901775,-0.9996966098701475,,,1518888135787576512,,0.07351569086313257,0.18408671021461484,-0.44482421875,,0.4412992596626282,-0.0702030211687088,0.0010334176477044908,,,1518888135807576512,-0.3558828830718994,-0.4332766830921161,9.764398574829102,,,0,0,-0.418899975605309
0,,,1518888135821934014,,1.2799999713897705,,,1518888135869934014,,-0.0883833765983583,0.0004797427100129622,1.155281901359558,,0.009094908858335063,0.006776274567673755,-0.013329320163206704,-0.9998468633850889,,,1518888135869934014,,0.040483392775058843,0.17860639095306396,-0.4400918781757355,,0.30069485306739807,0.028671134263277054,-0.013746084645390514,,,1518888135853934014,-0.2691902220249176,-0.24347963929176208,10.052862167358398,,,0,0,-0.4005999894812703
0,,,1518888135821934014,,1.2799999713897705,,,1518888135901934014,,-0.09235005080699935,0.004449880216270706,1.1428955793380737,,0.004022936487859169,0.005136181530139097,-0.013216956665076662,-0.9998913704571164,,,1518888135901934014,,0.024139946326613516,0.16900059580802917,-0.4346190392971039,,0.20435278117656708,0.09519004076719284,-0.009558524005115044,,,1518888135896934014,-0.35760173201560974,-0.3483316600322711,10.02846622467041,,,0,0,-0.39729998905211683
0,,,1518888135889374056,,1.2400000095367432,,,1518888135950374056,,-0.09548386931419386,0.004772397223860046,1.1297495365142822,,0.0007208127723447702,0.002902743430588737,-0.01312988127605319,-0.999909409308279,,,1518888135950374056,,0.010593399405479518,0.15659601986408234,-0.4292685091495514,,0.13997143507003784,0.12038658559322357,-0.006810344755649581,,,1518888135970374056,-0.2824084162712097,-0.24102656543254727,10.13599681854248,,,0,0,-0.3734000082686544
0,,,1518888135889374056,,1.2400000095367432,,,1518888136019374056,,-0.10676888376474394,-0.014639002270996546,1.10391366481781,,-0.0025087734180682217,-0.001798456034183361,-0.012834010399506712,-0.999912865349857,,,1518888136019374056,,-0.014518078416585846,0.11747503280639648,-0.41176849603652954,,0.06538543105125427,0.1772436499595642,-0.020889926701784155,,,1518888136012374056,-0.22629281878471375,-0.3776663839817035,10.009891510009766,,,0.18422411191917565,0,-0.3695000084117055
